point_id,class,di_t+0,di_t+1,di_t+10,di_t+11,di_t+12,di_t+14,di_t+15,di_t+16,di_t+17,di_t+18,di_t+19,di_t+2,di_t+20,di_t+21,di_t+22,di_t+23,di_t+24,di_t+25,di_t+26,di_t+3,di_t+4,di_t+5,di_t+6,di_t+7,di_t+8,di_t+9,di_t-1,di_t-10,di_t-11,di_t-12,di_t-13,di_t-14,di_t-15,di_t-16,di_t-17,di_t-18,di_t-19,di_t-2,di_t-20,di_t-21,di_t-22,di_t-23,di_t-24,di_t-25,di_t-27,di_t-28,di_t-29,di_t-3,di_t-30,di_t-4,di_t-5,di_t-6,di_t-7,di_t-8,di_t-9
8466,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8467,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8468,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8469,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,0.0,0.0,,,0.0,,0.0,,
8470,3,,,0.0,,0.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8471,3,,,-1.0,,-1.0,,-1.0,,-1.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,-1.0,,
8472,3,,,-1.0,,-1.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,-1.0,,-1.0,,
8473,3,,,0.0,,0.0,,-1.0,,0.0,,0.0,-1.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8474,3,,,0.0,,0.0,,0.0,,0.0,,1.0,-1.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8475,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8476,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8477,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8478,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8479,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8480,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8481,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8482,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8483,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8484,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8485,3,,,0.0,,0.0,,0.0,,0.0,,0.0,-1.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,-1.0,,-1.0,,
8486,3,,,-1.0,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,0.0,,1.0,,1.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8487,3,,,-1.0,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,0.0,,1.0,,1.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8488,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8489,3,,,0.0,,0.0,,0.0,,0.0,,1.0,-1.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,-1.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8490,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8491,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8492,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8493,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8494,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8495,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8496,3,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8497,3,,,0.0,,0.0,,0.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8498,3,,,0.0,,0.0,,0.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8499,3,,,0.0,,0.0,,0.0,,0.0,,1.0,-1.0,,1.0,,2.0,,1.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8500,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8501,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8502,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8503,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8504,3,,,0.0,,0.0,,0.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,0.0,,,0.0,,0.0,,
8505,3,,,0.0,,0.0,,0.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8506,3,,,-1.0,,0.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,0.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,0.0,0.0,,,0.0,,-1.0,,
8507,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,0.0,,0.0,0.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8508,3,,,0.0,,0.0,,0.0,,0.0,,1.0,0.0,,1.0,,2.0,,2.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,-1.0,,,-1.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8509,3,,,0.0,,0.0,,0.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,0.0,,0.0,-1.0,,-1.0,,-1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,-1.0,,
8510,3,,,-1.0,,-1.0,,-1.0,,0.0,,1.0,-1.0,,1.0,,2.0,,2.0,,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,-1.0,,,-1.0,,-1.0,,
8511,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,1.0,,0.0,,,0.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8512,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,0.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8513,3,,,1.0,,1.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,0.0,1.0,,,1.0,,1.0,,
8514,3,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,2.0,2.0,,1.0,,1.0,,0.0,,0.0,,,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,,2.0,,2.0,,
8515,3,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,
8516,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8517,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,0.0,,,0.0,,0.0,,
8518,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8519,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8520,3,,,2.0,,1.0,,1.0,,1.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8521,3,,,2.0,,1.0,,1.0,,1.0,,0.0,1.0,,0.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8522,3,,,2.0,,1.0,,1.0,,1.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8523,3,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8524,3,,,1.0,,1.0,,1.0,,1.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8525,3,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,0.0,,1.0,,1.0,,,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8526,3,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,0.0,,1.0,,1.0,,,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8527,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8528,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8529,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8530,3,,,1.0,,0.0,,0.0,,-1.0,,-1.0,0.0,,-1.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,0.0,1.0,,,1.0,,1.0,,
8531,3,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8532,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8533,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8534,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8535,3,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8536,3,,,1.0,,1.0,,1.0,,1.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8537,3,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,0.0,,1.0,,1.0,,,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8538,3,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8539,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,0.0,1.0,,,1.0,,1.0,,
8540,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8541,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,0.0,,,0.0,,0.0,,
8542,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,0.0,0.0,,,0.0,,0.0,,
8543,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,1.0,,1.0,,,0.0,,0.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,2.0,,2.0,,1.0,,1.0,,0.0,1.0,,,1.0,,1.0,,
8544,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8545,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,0.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8546,3,,,1.0,,1.0,,1.0,,1.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,2.0,,2.0,,2.0,1.0,,,1.0,,1.0,,
8547,3,,,1.0,,1.0,,1.0,,1.0,,0.0,1.0,,0.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8548,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8549,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,1.0,1.0,,0.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8550,3,,,2.0,,2.0,,1.0,,1.0,,0.0,1.0,,0.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8551,3,,,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,0.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8552,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8553,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8554,3,,,1.0,,1.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,0.0,,0.0,,,0.0,,1.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,
8555,3,,,1.0,,1.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,-1.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,0.0,0.0,,,0.0,,0.0,,
8556,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,-1.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,0.0,,,0.0,,0.0,,
8557,3,,,1.0,,1.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,0.0,,,0.0,,0.0,,
8558,3,,,1.0,,1.0,,0.0,,0.0,,0.0,1.0,,-1.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,0.0,,0.0,,1.0,,1.0,,,1.0,,1.0,,0.0,,0.0,,0.0,1.0,,,1.0,,1.0,,
8559,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
8560,3,,,1.0,,1.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,
